sentence1	sentence2	label
jack wrote his autobiography in 1987 with paul conn eckerd finding the right prescription	paul conn wrote his autobiography in 1987 with jack eckerd finding the right prescription	0
during the reign of ali adil shah ii of the bijapur sultanate afzal khan was a leading hoffigur	afzal khan was a leading court figure during the reign of ali adil shah ii of the bijapur sultanate	0
initials can be placed either before or after their first name when they are used	initials when placed can be used either before or after their first name	0
massy was the son of col hugh massy and the elder brother of general eyre massey 1st baron clarina	massy was the son of colonel eyre massey and the elder brother of general hugh massy 1st baron clarina	0
the 10 espadas are numbered 09 0 being the weakest and 9 the strongest	the 10 espadas are numbered 09 0 is the weakest and 9 the strongest	1
the orbital data are consistent with the secondary component either a red dwarf or a white dwarf star	the orbital data is consistent with the secondary component being either a white dwarf or a red dwarf star	1
or the egg object could use properties and instead use methods	or the egg object could instead call properties and use methods	0
the newspapers available in goudhurst are free and maidstone extra owned by kos media and yourtunbridgewells and yourmaidstone both owned by km group	newspapers available in goudhurst are free and maidstone extra owned by kos media and yourtunbridgewells and yourmaidstone both owned by km group	1
brighton beach railway station is located on the sandringham line in victoria australia and serves the southeastern melbourne suburb of brighton	sandringham railway station is located on brighton beach line in victoria brighton and serves southeastern australia suburbs of melbourne	0
in 2005 bh air and the virgin group signed a twoyear contract for a wet lease	in 2005 virgin group signed a twoyear contract for a wet lease with bh air	0
murray cantor ibm distinguished engineer wrote the signal and noise from nate silver is an excellent description of how the prediction works	murray cantor ibm distinguished engineer wrote nate silver s the signal and noise is an excellent description of how prediction works	0
the sadrist movement left the alliance prior to the december 2005 elections which also brought the iraqi national congress more firmly into the alliance	the sadrist movement left the alliance before the elections in december 2005 which also brought the iraqi national congress more firmly to the alliance	1
both in 2001 mark warner and john kerry in 2004 lost loudoun and prince william counties	both john kerry in 2001 and mark warner lost counties to loudoun and prince william in 2004	0
justice jinnah also wrote a book from jinnah to zia arguing that munir stood for a secular state	justice munir also wrote a book from jinnah to zia and argues that jinnah stood for a secular state	0
back in england watson beat benny sharkey before suffering only the fifth defeat of his career when he was disqualified against sonny lee for a low blow	back in england watson beat benny sharkey before he suffered just the fifth defeat of his career when he was disqualified for a low blow against sonny lee	1
our school is of the spiritual and the spiritual love of the rehit temporal path is our first commitment	our school is of spiritual and spiritual love of rehit temporal path is our first commitment	1
dowa is a district in the central region of malawi and is the capital city of dowa	dowa is a district in the central region of malawi the capital is dowa	1
the neagra broșteni river is a tributary of the ortoloaia river in romania	the ortoloaia river is a tributary of the neagra broateni river in romania	0
the charlotte county and white creek militia used salem in 1776 as the base	the charlotte county and white creek militia used salem as its base in 1776	1
always and forever written by alan durant and illustrated by debi gliori was nominated for the kate greenaway medal in 2003	always and forever written by debi gliori and illustrated by alan durant was shortlisted for the kate greenaway medal in 2003	0
booth married beatrice webb a niece of the historian thomas babington macaulay in 1871 and was a cousin of fabian socialist and author mary macaulay	in 1871 booth married mary macaulay the niece of the historian thomas babington macaulay and was a cousin of fabian socialist and writer beatrice webb	0
it borders the bundeskämme of edmonton centre edmonton griesbach sherwood park fort saskatchewan edmonton mill woods and edmonton riverbend	it borders on the federal ridings of edmonton centre edmonton griesbach sherwood park fort saskatchewan edmonton mill woods and edmonton riverbend	0
herochroma perspicillata is a kind of moth of the family geometridae it is found in china yunnan	herochroma perspicillata is a species of moth of the family geometridae it is found in yunnan china	1
it was approved by the constitution of afghanistan created on 4 january 2004	it was approved by the constitution of afghanistan which was created on january 4 2004	1
andrés oppenheimer considers that the proposal would allow maduro to abolish all democratic institutions in cuba in a process similar to the 1976 venezuela constitution	andrés oppenheimer considers that the proposal would allow maduro to abolish all the democratic institutions in cuba in a similar process to the 1976 constitution of venezuela	1
the season from 1982 to 83 national basketball association was the 37th season of the nba	the nba season from 1982 to 83 was the 37th season of the national basketball association	1
romney a practicing member of the presbyterian belief was a freemason in the clinton lodge of white where he had served as a master	white a practicing member of the presbyterian faith was a freemason at the clinton lodge in romney where he had served as a master	0
nool veli fence of yarn is a 1979 tamil film starring sarath babu sujatha and saritha	nool veli fence of the yarn is a 1979 tamil film with sarath babu sujatha and saritha	1
temminck s west african mouse or striped hybomys hybomys trivirgatus is a species of rodent in the family muridae	the west african mouse or striped hybomys hybomys trivirgatus from temminck is a species of the rodent in the muridae family	1
below is the underlying phonetic system of mëranaw including sound features	below is the underlying phonetic system of mëranaw including the sound features	1
the installation began on 29 october 2011 and the umbrella doors started operation on 31 january 2012	installation started on 29 october 2011 and the screen doors began operation on 31 january 2012	0
simon butler d 1755 was a welsh immigrant who in 1712 came to pennsylvania with his cousin simon mathews	simon mathews 1755 was a welsh immigrant who in 1712 came to pennsylvania with his cousin simon butler	0
the gallery has given lectures by artists including ann hamilton jordan crandall micha cárdenas amy sara carroll sharon daniel warren sack and rita raley	the gallery has hosted talks by artists including rita raley jordan crandall micha cárdenas amy sara carroll sharon daniel warren sack and ann hamilton	1
burstwick is a few miles from the local market town of hedon and the villages keyingham and thorngumbald	burstwick is a few miles from the local market town of hedon and the villages of keyingham and thorngumbald	1
in historical times cherokee and creek villages were located in the tennessee valley to the west of wills valley and in sand mountain to the east	in historical times there were cherokee and creek villages in the tennessee valley west of sand mountain and in the wills valley in the east	0
article 4 is islamic and the guardians council ensures that all articles of the constitution and other laws are based on immutable criteria	article 4 is islamic and the council of guardians ensures that all articles of the constitution as well other laws are based on immutable criteria	1
reviews the previous three functional analyses and selects an approach	selects the three previous functional analyses and reviews an approach	0
he has previously played for north ferriby united notts county york city gainsborough trinity matlock town and sheffield wednesday	he has played for sheffield wednesday notts county york city gainsborough trinity matlock town and north ferriby united	1
it is the explicit goal of tci not only to lead the leader but also to enable a group to provide for itself president person postulate	it is the explicit goal of tci not only to support the leader but also to enable a group to lead itself chair person postulate	0
it was found in sindh from northern india to kanara and madhya pradesh and from kangra to kumaon	it is found in india from northern canary to sindh and madhya pradesh and from kangra to kumaon	0
at the 2012 summer olympics brady ellison qualified for the last 32 where he was knocked out by javier	at the 2012 summer olympics brady ellison qualified for the last 32 where he was retired by javier	1
after many delays the segment from abuja to kaduna 187 km opened officially on 26 july 2016	the segment from kaduna to abuja 187 km was officially opened after many delays on 26 july 2016	0
he was also influenced by spanish music and began a lifelong love of the spanish classical guitar	he was also influenced by spanish music and began a lifelong love of classical spanish guitar	1
codice 13 is also a compiler magic function of oxygene but is not a real function and is rolled back to conditional statements at compile time	codice _ 13 is also a compiler magic function of oxygene it is not a real function and is at compile time unrolled to conditional statements	1
was introduced by bharathiraja first in the film alaigal oivathillai	karthik was first introduced by bharathiraja in the film alaigal oivathillai	1
in 1989 he traveled to mozambique johannesburg and angola south africa on a peaceseeking mission	in 1989 he travelled on a peaceseeking mission to mozambique johannesburg and angola south africa	1
clara louise bell known as clara louise janowsky 1886 1978 was an american miniature painter	clara louise janowsky 1886 1978 also known as clara louise bell was an american miniature painter	1
the remaining aircraft were only used in large army maneuvers when they were piloted by pilots of the air force	the remaining aircraft were only used in large air force maneuvers when they were piloted by army pilots	0
the park is situated 65 km northeast of fianarantsoa and 139 km west of mananjary in the regions haute matsiatra and vatovavyfitovinany	the park is 65 km northeast of fianarantsoa and 139 km west of mananjary in the regions of haute matsiatra and vatovavyfitovinany	1
its central atlantic beach north carolina location situates wake forest about three hours by car west of piedmont and four hours east of the great smoky mountains	its central atlantic beach north carolina location is wake forest about three hours by car west of piedmont and four hours east of the great smoky mountains	1
sam has a much younger brother named hank bennett who is not much older than sam s eldest son	sam has a much younger brother named sam who is not much older than the eldest son of hank bennett	0
the company s artificial intelligence software collects social data that allows emotional and visual insights	the company s artificial intelligence software collects social data that provide emotional and visual insights	1
viviano codazzi was an important contemporary artist of the genre whose work was influenced by alessandro salucci	alessandro salucci was an important contemporary practitioner of the genre whose work was influenced by viviano codazzi	0
the initial plan was to promote paul collingwood to the now vacant opening batsman position and include mark butcher in the middle order	the initial plan was to promote mark butcher to the opening batsman s position which has now become vacant and to include paul collingwood in the middle order	0
leontin florian grozavu born 19 august 1967 commonly known as leo grozavu is a former football manager and romanian professional football player	leontin florian grozavu born august 19 1967 better known as leo grozavu is a former football manager and a romanian professional football player	1
simply put nine points determine a cubic but in general a unique cubic define	simply stated nine points determine a unique but in general define a cubic cubic	0
kyle regards connor as a separate entity and has conversations with him while stan and cartman do not accept this idea at all	cartman regards connor as a separate entity and has talks with him while stan and kyle do not accept this idea at all	0
archana is an indian film actress and accomplished kuchipudi and kathak dancer known for her works in the south indian film industry	archana is an accomplished film actress and southern indian kuchipudi and kathak dancer renowned for her works in the indian film industry	0
many of his best works were painted in bourbonnais in the central region of hérisson in france as well as in the regions of nivernais and auvergne	many of his best works were painted at bourbonnais in the central hérisson region of france as well as in the nivernais and auvergne regions	1
the film begins with the arrival of seelabathi kavya madhavan and her mother sumangala urmila unni from kerala to bengal	the movie begins with the arrival of seelabathi kavya madhavan and her mother sumangala urmila unni to bengal from kerala	1
in 1810 madison was dealt and sold and the first lots were laid by john paul in 1811	in 1810 madison was laid and relocated and the first lots were sold by john paul in 1811	0
all songs were written by ritchie blackmore except tragovi by nenad jovanović music and dragan urošević texts	all songs were written by dragan urošević except for tragovi by ritchie blackmore music and nenad jovanović texts	0
he is trained by andre rozier and shares a gym with the former world champion daniel jacobs	he is trained by daniel jacobs and together with former world champion andre rozier shares a gymnasium	0
in 2014 election indian national congress candidate manas madkami defeated biju janata dal candidate mala madhi by a margin of 3312 votes	in 2014 election biju janata dal candidate manas madkami indian national congress defeated candidate mala madhi with a margin of 3312 votes	0
the music was composed by poovachal khader and the lyrics by m s viswanathan were written	the music was composed by m s viswanathan and lyrics was written by poovachal khader	0
more than 5 species of rhizophoraceae grow in australasia with particularly high biodiversity on the island of new guinea and northern australia	more than 5 species of rhizophoraceae grow in australasia with particularly high biodiversity on the island of australia and in northern new guinea	0
in the democratic primary patrick f mcdonough john b kennedy george f hurley john m kennedy and robert j sullivan defeated john t driscoll	in democratic primary john t driscoll defeated patrick f mcdonough john b kennedy george f hurley john m kennedy and robert j sullivan	0
following the death of his father james holman he was elected king on 4th march 1827 in the presence of king george	after the death of his father king george he was elected king in the presence of james holman on march 4 1827	0
carl gould dwayne hill 2009 2010 dylan hoerner 2010 today is a creamcoloured rabbit with brown hair and blue glasses	carl gould dylan hoerner 2009 2010 dwayne hill 2010 present is a cream rabbit with brown hair and blue glasses	0
fothergill also served as a member of the executive committee of the scottish liberal agricultural committee and as sometime chairman of the scottish liberal party	fothergill also served as a member of the executive committee of the scottish liberal party and chairman of the scottish liberal agriculture committee	0
younger brother of petri walli was hasse walli of kingston wall	petri walli s younger brother was hasse walli of kingston wall	1
the simpson memorial church belongs to the church of southern india on which madurantakam is located one of the most popular churches in the gst road	the simpson memorial church belongs to the church of south india located on the madurantakam is one of the popular churches in gst road	1
the successor rocket the falcon 9 landed its first stage successfully on land for the twentieth time on its first flight on december 22 2015	the successor rocket the falcon 9 successfully landed its first stage on land on december 22 2015 for the twentieth time	1
however aramaic remains a spoken literary and liturgical language for local christians and also some jews	aramaic however remains a spoken literary and liturgical language for local christians and also some jews	1
originally ross was arrested in north point then marched to habu dockyard and finally shipped to innoshima where he worked for the osaka ironworks at sham shui po barracks	ross was originally imprisoned at north point then marched to habu dockyard and finally shipped to innoshima where he worked at sham shui po barracks for osaka ironworks	1
the additional characters released as dlc in japan were paid as part of the game in the west	the additional characters published in japan as dlc were paid as part of the game in the west	1
linda lou was viewed as a cody on october 6 2006 in the benefit concert of the actors fund of america by the best little whorehouse in texas	cody was seen as linda lou in the actors fund of america benefit concert of the best little whorehouse in texas on october 6 2006	0
fersfield is bounded on the east and south by the village of bressingham to the west are south lopham and north lopham and to the north kenninghall	fersfield is limited to the east and south by the village of bressingham in the west are south lopham and north lopham and to the north of kenninghall	1
he considers c s lewis a negative influence and has accused lewis of featuring religious propaganda misogyny racism and emotional sadism in his books	he considers c s lewis to be a negative influence and has accused lewis of pointing out in his books religious propaganda misogyny racism and emotional sadism	1
alfred gregson 2 march 1889 march 1968 was an inside football english professional left who played in the football league for grimsby town and bury	alfred gregson march 2 1889 march 1968 was an internal english football professional who played for grimsby town and bury in the football league	1
bhati is a census in south district in the state of delhi india	bhati is a census town in south district in the state of delhi india	1
it was upgraded with new coaches in 2010 and reopened in early 2011	it was upgraded with new buses in 2010 and reopened in early 2011	1
edwards subsequently apologised to fletcher and compensated him for the flowers	fletcher subsequently apologized to edwards and compensated him for the flowers	0
originally acquired by eli lilly oritavancin was discovered and developed by intermune in 2001 and then by targanta therapeutics in late 2005	originally taken over by eli lilly oritavancin was discovered and developed by intermune in 2001 and in late 2005 by targanta therapeutics	1
some southern states such as chu and wu claimed independence from the zhou who waged wars against some of them wu and yue	some southern states such as zhou and wu claimed independence from the chu who were waging wars against some of them wu and yue	0
scanlon defeated wally masur 6 4 7 6 to secure the title	bill scanlon defeated wally masur 6 4 7 6 to secure the title	1
paul allen has a flower fly named after him for his contributions to dipterology called all flower fly	allen has a flower fly named after him for his contributions to dipterology called paul allen s flower fly	0
two weeks before the invasion the corps was pulled from the third army and placed in the first army of omar bradley	two weeks before the invasion the corps was pulled out of the first army and placed in omar bradley s third army	0
he participated in noncomatose evacuation operations in cambodia operation eagle pull and in south vietnam operation frequent wind	there he participated in noncombatant evacuation operations in south vietnam operation eagle pull and in cambodia operation frequent wind	0
yu grupa guitarist dragi jelić ivan vdović vd sr unk at todorović and roze poze guitarist željko nikolić appeared as guests on the ep	as guests on the ep appeared yu grupa guitarist dragi jelić ivan vdović vd srđan todorović and roze poze guitarist željko nikolić	1
kunkuri is the hottest region in nichghat in the summer and pandrapat is the coldest region in upper ghat in winter	kunkuri is the coldest region in nichghat during the summer and pandrapat is the hottest region in upper ghat during winter	0
born in flint michigan she grew up in mississippi	she was born in mississippi germany but grew up in flint michigan	0
the thakurgaon stadium is located at thakurgaon thakurgaon inter district bus station bangladesh	thakurgaon stadium is located at the thakurgaon thakurgaon inter district bus terminal bangladesh	1
the austrian school assumes that the subjective choices of individuals including subjective knowledge time expectation and other individual factors cause all economic phenomena	the austrian school theorizes that the subjective choices of individuals including subjective knowledge time expectation and other individual factors cause all economic phenomena	1
markovac is a village in the slavonia region of croatia located east of daruvar the population is 80 census 2011	the population is 80 census 2011 a village in the region of slavonia in croatia located east of daruvar	1
if long the reservoir would hold on water and is full	if long the reservoir would hold of water and is full	1
the song was written by bryan adams and was already recorded in 1999 by melanie c	the song was written by bryan adams and had already been recorded by melanie c in 1999	1
the valea mare river is a tributary of the moldova river in romania	the valea mare river is a right tributary of the moldova river in romania	1
the first thing you learn in racing is to complete a race first you have to win	the first thing you learn in racing is to win a race first you have to end	0
justice felix reginald dias bandaranaike ii 17 january 1891 26 october 1951 was a ceylonese sri lankan judge and lawyer	justice felix reginald dias bandaranaike ii 17 january 1891 26 october 1951 was a sri lankan ceylonic judge and lawyer	1
according to pier jaarsma in 2011 neurodiversity is a typical neurological concept that regards normal human development as a controversial difference	according to pier jaarsma in 2011 neurodiversity is a controversial concept that considers atypical neurological development as a normal human difference	0
dyson died on board a ship while travelling from england to australia in 1939 and was buried at sea	dyson died on board a ship when he was travelling from england to australia in 1939 and buried at sea	1
the harana is rooted in the mexicanspanish tradition and is based on the rhythmic pattern of the habanera	the harana is rooted in the spanishmexican tradition and based on the rhythmic patterns of the habanera	0
the lyrics were first written by taupin and john later composed the music	the texts were first written by taupin and john composed the music later	1
other actors include avtar gill bindu tinnu anand mohan joshi ranjeev verma shakti kapoor ashok saraf mukesh khanna anang desai	other cast include avtar gill bindu tinnu anand mohan joshi ranjeev verma shakti kapoor ashok saraf mukesh khanna anang desai	1
another new bridge was built by neak leung at phnom penh to the ho chi minh highway 1 with japanese government assistance and opened in 2015	another new bridge was built at phnom penh at neak leung to ho chi minh highway 1 with support from the japanese government and opened in 2015	0
the bibrik is white with a black or brown head the wool displays course with a yield of and an average diameter of 415 micrometres	the bibrik is white with a black or brown head the wool is of course with a yield of 415 microns and an average diameter of	0
pseudostellaria jamesiana is a species of pink flowering plant in the tuber family known by the generic names sticky starworth and pink starwort	pseudostellaria jamesiana is a species of flowering plant in the pink family known by the common names tuber starwort and sticky starwort	0
steve davis won 9 8 against terry griffiths in the finals	terry griffiths won in the final 9 8 against steve davis	0
adoum was pablo neruda s personal secretary for nearly two years in chile	pablo neruda s personal secretary was in chile for nearly two years	1
mary frazier defeated mary joe fernández with 3 6 6 2 6 3	mary joe fernández defeated amy frazier 3 6 6 2 6 3	0
solomons was born in thorpe bay and brought up with his four siblings in orsett essex by his mother and father	solomons was born in orsett essex and brought up with his four sisters in thorpe bay by his mother and his father	0
the south deep mine is a large mine in the northern part of gauteng in southern africa	the south deep mine is a large mine located in the northern part of gauteng in south africa	1
it became increasingly popular in the 19th century and was considered one of the finest resorts in america by the 18th century	it became increasingly popular in the 18th century and was considered one of the best resorts in america in the 19th century	0
critics however claimed that pershing was commanded by far behind the lines and critical of commanders who personally led troops to battle	critics however claimed that pershing was leading from far behind the lines and was critical of commanders who personally commanded troops into the battle	1
zorina was the grandmother of sisters lizzie elizabeth katherine and kristina lieberson who are now members of the band teen	zorina was the grandmother of the sisters elizabeth lizzie katherine and kristina lieberson who are now members of the band teen	1
since then a number of routes in north worcestershire have been rebranded as first midland red along with new routes in competition with red diamond s in redditch	since then a number of routes in north worcestershire have been renamed red diamond along with new routes in competition with first midland red in redditch	0
full circle was produced by birtles shorrock goble s manager michael costa and mixed by longtime supporter and friend paul rodger at stream av studios in melbourne	full circle was produced by michael costa manager of birtles shorrock goble and mixed by longtime supporter and friend paul rodger at the stream av studios in melbourne	1
she lived aboard augusta jessie and she and andrew arrived in hobart town and launceston	she arrived aboard the augusta jessie and she and andrew lived in hobart town and launceston	0
virgil weigel is democratic member of the kansas house of representatives representing the 56th district shawnee county kansas in topeka kansas	virgil weigel is democratic member of the house of representatives of kansas and represents the 56th district shawnee county kansas in topeka kansas	1
in late 2003 he told an interviewer that his favorite bassists were mike mills rem johnny gayden albert collins band and charles mingus	in late 2003 he told an interviewer that his favorite bassists mike mills r e m johnny gayden albert collins band and charles mingus were	1
about 292 bahraini observers from nongovernmental organizations monitored the elections though foreign observers were not allowed	about 292 bahraini observers from nongovernmental organisations monitored the elections even though foreign observers were not allowed	1
in 2011 ebsco publishing h w wilson company took over	in 2011 ebsco publishing took over h w wilson company	1
wallace also died on campaign two years after edward s execution not in bed at his home	also wallace died on campaign two years after edward s execution not in bed at his home	1
its capital was nuuk modern godthaab	its capital was godthaab modern nuuk	0
formula 15 is the finite dimension of the irreducible representation formula 11	where formula _ 15 is the irreducible dimension of the finite representation formula _ 11	0
it is located on the western shore and forms the southern end of melville water	it is situated on the southern shore and forms the western end of the melville water	0
they could instead have been relatives perhaps members of a family bonded by blood to serve dracula	they could have been relatives instead perhaps members of a family connected by blood to serve dracula	1
on 30 june 2016 infante agreed to a minor league deal with the atlanta braves and was released by the braves on august 16 2016	on june 30 2016 infante agreed to a minor league deal with the braves and was released from the atlanta braves on august 16 2016	1
on the other hand general de gaulle was less impressed read her recommendations and rejected most of her reports only half	on the other hand general de gaulle was less impressed rejected her recommendations and read most of her reports only half	0
in 1938 after anfuso was appointed minister of foreign affairs ciano became head of staff ministers	in 1938 after anfuso was appointed minister of foreign affairs ciano became ministry head of staff	1
proteins that form stable complexes with binding molecules are often referred to as receptors whereas their other partners are called ligands	proteins that form stable complexes with binding molecules are often referred to as receptors while their other partners are called ligands	1
she won democrats 6435 but sanders 6633 lost to the independents	she won democrats 6435 but lost independents 6633 to sanders	0
biancaneve is an italian erotic comic book created in 1972 by renzo barbieri and rubino ventura pseudonym of giuseppe pederiali and illustrated by leone frollo	biancaneve is an italian erotic comic book created in 1972 by leone frollo and rubino ventura pseudonym giuseppe pederiali and illustrated by renzo barbieri	0
the finished product was marketed in europe and australia as ufo enemy unknown and in north america as x com ufo defense	the finished product was marketed in north america as ufo enemy unknown and in europe and australia as x com ufo defense	0
samata express is a super fast express train between visakhapatnam and hazrat nizamuddin in new delhi and is operated from the east coast railway	samata express is a super fast express train between new delhi and hazrat nizamuddin in visakhapatnam and is operated from the east coast railway	0
the pica pike represent martial warrior and valiant knight emblem of honorable military and knightly service and the perfection of gallant affairs	the pica pike represent martial warrior and valiant knight emblem of the honorable military and knight service and the perfection of knightly affairs	1
their son marc appeared with tony on taxi in two episodes as brian sims	her son marc appeared in two episodes with tony on taxi as brian sims	1
from 1911 to 1946 temuka was a parliamentary electorate in the canterbury region of new zealand and was represented by four members of parliament	from 1911 to 1946 temuka was a parliamentary electorate in the new zealand region of canterbury which was represented by four members of parliament	0
the 6th of september express and the 17th of september express are fast daily trains to istanbul with ido connections to bandırma	the express of september 6 and the express of september 17 are fast daily trains to bandırma with ido connections to istanbul	0
guillermo cañas won in the final 7 6 6 2 against juan carlos ferrero	guillermo cañas won against juan carlos ferrero in the final with 7 6 6 2	1
rafael nadal won against andrei pavel alexander waske and bartolomé salvá vidal in the final with 6 3 7 6	rafael nadal won in the final 6 3 7 6 against andrei pavel alexander waske and bartolomé salvávidal	1
the olt river or pârâul sec is a tributary of the river seaca romania	the river seaca or pârâul sec is a tributary of the river olt in romania	0
escher was born as the son of the geologist and mineralogist berend george escher and the swiss emma brosy	escher was born the son of the geologist and mineralogist berend george escher and the swiss emma brosy	1
agostina segatori gave vincent van gogh s first exhibition in her café tambourin	agostina segatori gave vincent van gogh s first exhibition at her café tambourin	1
it took place from 23 april to 29 april 2010 in the real club de tenis barcelona in barcelona catalonia spain	it took place at the real club de tenis barcelona in catalonia barcelona spain from april 23 through april 29 2010	1
rosas took advantage of this policy shift to deny the parcels preferentially to his supporters and sell them to politically unreliable elements	rosas took advantage of this policy shift to prefer to sell the packages to his supporters and deny them politically unreliable elements	0
matsumoto played previously for tokushima vortis shonan bellmare and kyoto purple sanga	matsumoto previously played for tokushima vortis shonan bellmare and kyoto purple sanga	1
the ludlow group formations of the county of galway include the salrock beds of ireland and the croagmarhin beds of the dingle peninsula of county kerry	the ludlow group formations of ireland include the salrock beds of county galway and the croagmarhin beds of dingle peninsula of county kerry	0
